"probeset_id","gene_assignment"
"10344614","---"
"10344616","ENSMUST00000082908 // Gm26206 // predicted gene
"10344620","---"
"10344622","ENSMUST00000193658 // Gm6123 // predicted gene 6123 [Source:MGI Symbol;Acc:MGI:3647047] // --- // ---"
